2016-09 47
2016-10 35
2016-11 25
2016-12 11
2017-01 17
2017-02 43
2017-03 50
2017-04 45
2017-05 40
2017-06 78
2017-07 56
2017-08 68
2017-09 56
2017-10 53
2017-11 43
2017-12 87
2018-01 212
2018-02 200
2018-03 154
2018-04 167
2018-05 160
2018-06 157
2018-07 169
2018-08 155
2018-09 140
2018-10 155
2018-11 143
2018-12 117
2019-01 121
2019-02 148
2019-03 144
2019-04 128
2019-05 157
2019-06 143
2019-07 92
2019-08 111
2019-09 126
2019-10 124
2019-11 113
2019-12 79
2020-01 98
2020-02 121
2020-03 113
2020-04 100
2020-05 137
2020-06 183
2020-07 149
2020-08 104
2020-09 128
2020-10 136
2020-11 165
2020-12 187
2021-01 135
2021-02 206
2021-03 208
2021-04 197
2021-05 191
2021-06 16
